frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
87.0,58.0,139.90453838386006,318.24673740165247,4.573122919052528e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.14601258005220977,6.399659022567076e-12
88.0,58.0,139.9045396289736,318.24673714208734,2.853142847734375e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.2855365961191165,6.399659022567076e-12
89.0,58.0,139.90454035646266,318.24673861155463,3.315446199296721e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1877719372488509,6.399659022567076e-12
90.0,58.0,139.90453914971104,318.2467384081983,4.877928233476159e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1373773775874236,6.399659022567076e-12
91.0,58.0,139.90454089025448,318.24673932524274,3.5156282776930045e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.18040272467049245,6.399659022567076e-12
92.0,58.0,139.90453936062573,318.2467393420072,3.647618586689017e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.17570275043234643,6.399659022567076e-12
94.0,58.0,139.90454162140134,318.24673692718545,4.946535659916599e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.13550522962110825,6.399659022567076e-12
96.0,58.0,139.90453980085286,318.24673554705305,3.829715793677837e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1694188765473566,6.399659022567076e-12
97.0,58.0,139.90453901676415,318.246735051948,4.956294293357868e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.13524101836600796,6.399659022567076e-12
98.0,58.0,139.90453837841815,318.2467365886928,4.161350520880305e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.15854639483399546,6.399659022567076e-12
99.0,58.0,139.90453727562863,318.2467347219688,3.681463947828046e-06,3.412401609593306e-08,1.6644433705213657e-22,0.016669802310590204,1.6644433705213657e-22,0.0027738672187777548,6.009589138854093,0.1745174221364785,6.399659022567076e-12
0.0,59.0,402.8528964446882,285.3523959148903,-3.067369297030911e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.19732330134439982,5.8455419502705814e-12
1.0,59.0,402.85289727479136,285.35239413375024,-3.515326959771008e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.1804135967129073,5.8455419502705814e-12
2.0,59.0,402.85289616426496,285.3523953951099,-4.036399101607015e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.16255843647886326,5.8455419502705814e-12
3.0,59.0,402.85289551201066,285.35239460641475,-5.667241777083928e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.11731574922403072,5.8455419502705814e-12
4.0,59.0,402.8528974468768,285.3523940123266,-4.686559428841871e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.14273724332279203,5.8455419502705814e-12
5.0,59.0,402.85289857492177,285.3523951132031,-4.527561771861585e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.14734916054826472,5.8455419502705814e-12
6.0,59.0,402.8528998359733,285.3523959994484,-4.500579072692544e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.1481464856258958,5.8455419502705814e-12
7.0,59.0,402.8529007585913,285.3523962172844,-4.06588647556838e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.16160257355662663,5.8455419502705814e-12
8.0,59.0,402.8529006163384,285.3523962356326,-3.6788842410118194e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.1746074861250363,5.8455419502705814e-12
9.0,59.0,402.85290117860427,285.3523958145791,-3.070687406629121e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.19719239671676583,5.8455419502705814e-12
10.0,59.0,402.85289951592813,285.352393912058,-4.023591135042989e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.1629753788731224,5.8455419502705814e-12
11.0,59.0,402.85289886064237,285.352393966709,-2.6058319941139144e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.36907608296057726,5.8455419502705814e-12
12.0,59.0,402.85289917248184,285.3523934390899,-1.7458542983148651e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6770344361160288,5.8455419502705814e-12
13.0,59.0,402.8529003895476,285.3523913203286,-5.843688633649163e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9317026063059192,5.8455419502705814e-12
14.0,59.0,402.8528980494035,285.35238938250603,-1.4062581369021135e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7613536942629777,5.8455419502705814e-12
15.0,59.0,402.8528972778451,285.3523895507645,-9.454707396151944e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.8212170161062995,5.8455419502705814e-12
16.0,59.0,402.85289588061886,285.3523884020079,-1.76908566286883e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6699237504557756,5.8455419502705814e-12
17.0,59.0,402.8528948798067,285.3523887536914,-1.2531032848580092e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7847720911051166,5.8455419502705814e-12
18.0,59.0,402.8528918736314,285.3523867559837,-5.74294592483659e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9340371442088056,5.8455419502705814e-12
19.0,59.0,402.8528907691687,285.35238692411167,-3.7802332796560585e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9714196727027616,5.8455419502705814e-12
20.0,59.0,402.8528906949269,285.3523874155309,1.0470626057895426e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7994686032399781,5.8455419502705814e-12
21.0,59.0,402.85289129771985,285.3523854134994,-1.0068854416078686e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9979723634149562,5.8455419502705814e-12
22.0,59.0,402.85288984127044,285.3523852687302,-5.969168161182202e-08,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9992873806292706,5.8455419502705814e-12
23.0,59.0,402.8528899252547,285.35238511978724,-1.6106165660505613e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.994811828554327,5.8455419502705814e-12
24.0,59.0,402.8528893331008,285.35238482141693,-3.37502378669929e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.977218428878428,5.8455419502705814e-12
25.0,59.0,402.85288994118343,285.35238568345466,-1.2467698308150768e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.785517803678736,5.8455419502705814e-12
26.0,59.0,402.8528895469751,285.3523868780545,-2.4290676268377946e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.4335215224327151,5.8455419502705814e-12
27.0,59.0,402.85288845602776,285.3523859173414,-2.48649220162838e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.4122846496576969,5.8455419502705814e-12
28.0,59.0,402.8528877400708,285.35238657788983,-1.9063954881027555e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6252464508749174,5.8455419502705814e-12
29.0,59.0,402.85288767680106,285.35238661526415,-2.4654065224458043e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.4200554997712616,5.8455419502705814e-12
30.0,59.0,402.8528862234552,285.3523875312153,-1.92748154266884e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6180350209589762,5.8455419502705814e-12
31.0,59.0,402.8528868608014,285.35238771123323,-9.99679074832121e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.8001283494685589,5.8455419502705814e-12
32.0,59.0,402.85288765591196,285.35238968916644,-1.6407644873774794e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7072880362212327,5.8455419502705814e-12
33.0,59.0,402.85288598091694,285.3523920604401,-1.8977219263209422e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6281885313488784,5.8455419502705814e-12
34.0,59.0,402.85288715601143,285.35239216863283,-1.3982816448061517e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7628208806884671,5.8455419502705814e-12
35.0,59.0,402.8528882288143,285.3523921342771,-6.661275557597384e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9112548158915112,5.8455419502705814e-12
36.0,59.0,402.85288881734095,285.3523944345484,5.932267231656047e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9296164109844398,5.8455419502705814e-12
37.0,59.0,402.8528885830188,285.35239548914956,-1.1651305984458387e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9972849413771305,5.8455419502705814e-12
38.0,59.0,402.852889416484,285.3523960964391,-2.564027228315977e-08,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9998685152874491,5.8455419502705814e-12
39.0,59.0,402.85288830063416,285.3523951916775,1.7800087603148106e-08,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9999366313762641,5.8455419502705814e-12
40.0,59.0,402.85288751062996,285.3523948271069,2.318283213552456e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9892511258835218,5.8455419502705814e-12
41.0,59.0,402.8528855383783,285.3523934729287,-1.5610792704829392e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7279036884344264,5.8455419502705814e-12
42.0,59.0,402.852885650645,285.35239238419126,-7.235863698215515e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.8952845530816937,5.8455419502705814e-12
43.0,59.0,402.8528866477881,285.35239175199973,-1.6389837607994336e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.707771749283808,5.8455419502705814e-12
44.0,59.0,402.8528884981571,285.3523910767943,-1.7585875926255053e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6731547117548725,5.8455419502705814e-12
46.0,59.0,402.8528894610818,285.3523940949592,-1.2264363555708804e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7877885377461061,5.8455419502705814e-12
47.0,59.0,402.8528883825577,285.3523943046474,-2.2375918206682213e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.5052845183477436,5.8455419502705814e-12
48.0,59.0,402.852889178302,285.3523941821075,-4.570488699633761e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.14608952615447318,5.8455419502705814e-12
49.0,59.0,402.85288991423596,285.35239480282917,-2.437440720407538e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.43041117824201347,5.8455419502705814e-12
50.0,59.0,402.85289275706725,285.35239233385136,-1.5178684217301102e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7381561717129057,5.8455419502705814e-12
51.0,59.0,402.8528935817224,285.3523924167758,-1.3942766726974652e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.763547624507043,5.8455419502705814e-12
52.0,59.0,402.85289266098926,285.3523938899706,-2.8878509226018207e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9833206340976556,5.8455419502705814e-12
53.0,59.0,402.85289457759234,285.3523945962787,1.3463872973712146e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7717159020226535,5.8455419502705814e-12
54.0,59.0,402.8528959433369,285.35239696290125,2.510346462975321e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.4035368446583311,5.8455419502705814e-12
55.0,59.0,402.8528945335656,285.35239717879705,1.1277959476587545e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.7960899535218102,5.8455419502705814e-12
56.0,59.0,402.85289470564305,285.3523977271717,1.8226232313499009e-06,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.6530143035760918,5.8455419502705814e-12
57.0,59.0,402.8528951825017,285.352398017325,5.863815252382469e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9312313413718535,5.8455419502705814e-12
58.0,59.0,402.8528938616195,285.3523985937973,-9.764406197762478e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.8093127432101954,5.8455419502705814e-12
59.0,59.0,402.85289287901566,285.3523985757861,2.561824914531951e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.9868741062145667,5.8455419502705814e-12
60.0,59.0,402.8528935942944,285.3523971568342,9.562476123612839e-07,3.735873753920345e-08,2.184063115204788e-22,0.03825520674791425,2.184063115204788e-22,0.005311065590472445,7.202924930270211,0.8171181007706687,5.8455419502705814e-12
